更新时间,#genre#
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$1920x1080
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
甘肃卫视,http://123.56.129.203:5850/rtp/225.1.8.162:8188
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://139.196.151.191:7549/rtp/239.45.1.234:5140
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws
甘肃卫视,http://139.196.151.191:3381/rtp/239.45.1.234:5140
甘肃卫视,http://122.9.151.210:8593/rtp/238.255.2.73:5999
甘肃卫视,http://122.9.151.210:8599/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:7752/rtp/225.1.8.162:8188
甘肃卫视,http://139.196.151.191:1922/rtp/239.45.1.234:5140
甘肃卫视,http://139.196.151.191:7325/rtp/239.45.1.234:5140
甘肃卫视,http://139.196.151.191:4127/rtp/239.45.1.234:5140
广西卫视,http://123.56.129.203:9078/rtp/225.1.8.152:8300
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$1920x1080
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://vod.hnqczh.cn:808/hls/40/index.m3u8
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://115.201.186.182:9999/udp/233.50.201.49:5140$1920x1080
广西卫视,http://120.55.49.231:3773/rtp/233.50.201.49:5140
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws
广西卫视,http://139.196.151.191:3381/rtp/239.45.0.5:5140
广西卫视,http://122.9.151.210:8593/rtp/238.255.2.64:5999
广西卫视,http://120.55.49.231:3447/rtp/233.50.201.49:5140
贵州卫视,http://123.56.129.203:9078/rtp/225.1.8.144:8120
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://115.201.186.182:9999/udp/233.50.201.69:5140$1920x1080
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://115.201.186.182:9999/udp/233.50.201.142:5140$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$1920x1080
贵州卫视,http://tx.stlyx.cn:5000/ysp/guizhou
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://221.217.54.246:8686/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
海南卫视,http://123.56.129.203:9078/rtp/225.1.8.158:8304
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$1920x1080
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no
海南卫视,http://115.201.186.182:9999/udp/233.50.201.55:5140$1920x1080
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws
海南卫视,http://139.196.151.191:7549/rtp/239.45.1.81:5140
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://120.55.49.231:3773/rtp/233.50.201.55:5140
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws
海南卫视,http://139.196.151.191:3381/rtp/239.45.1.81:5140
海南卫视,http://122.9.151.210:8593/rtp/238.255.2.58:5999
海南卫视,http://120.55.49.231:3447/rtp/233.50.201.55:5140
海南卫视,http://122.9.151.210:8599/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:7752/rtp/225.1.8.158:8304
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
河北卫视,http://123.56.129.203:9078/rtp/225.1.8.150:8292
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no
河北卫视,http://tx.stlyx.cn:5000/ysp/hebei
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://115.201.186.182:9999/udp/233.50.201.140:5140$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$1920x1080
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://221.217.54.246:8686/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://115.201.186.182:9999/udp/233.50.201.50:5140$1920x1080
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://115.201.186.182:9999/udp/233.50.200.105:5140$1920x1080
河北卫视,http://120.55.49.231:3773/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:3773/rtp/233.50.201.50:5140
河北卫视,http://139.196.151.191:3381/rtp/239.45.1.44:5140
河南卫视,http://123.56.129.203:9078/rtp/225.1.8.140:8128
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://121.24.98.232:8090/hls/34/index.m3u8
河南卫视,http://115.201.186.182:9999/udp/233.50.201.144:5140$1920x1080
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$1920x1080
河南卫视,http://115.201.186.182:9999/udp/233.50.201.44:5140$1920x1080
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://139.196.151.191:7549/rtp/239.45.0.3:5140
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
河南卫视,http://121.24.98.154:8090/hls/34/index.m3u8
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws
河南卫视,http://120.55.49.231:3773/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:3773/rtp/233.50.201.44:5140
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hnws
吉林卫视,http://123.56.129.203:9078/rtp/225.1.8.153:8200
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140
吉林卫视,http://221.217.54.246:8686/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://115.201.186.182:9999/udp/233.50.201.48:5140$1920x1080
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$1920x1080
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://120.55.49.231:3773/rtp/233.50.201.48:5140
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jlws
吉林卫视,http://139.196.151.191:3381/rtp/239.45.0.6:5140
江苏卫视,http://123.56.129.203:9078/rtp/225.1.8.134:8276
江苏卫视,http://115.201.186.182:9999/udp/233.50.200.144:5140$1920x1080
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
江苏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$1920x1080
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$1920x1080
江苏卫视,http://115.201.186.182:9999/udp/233.50.201.41:5140$1920x1080
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://121.24.98.154:8090/hls/38/index.m3u8
江苏卫视,http://115.201.186.182:9999/udp/233.50.201.106:5140$1920x1080
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://121.24.98.232:8090/hls/38/index.m3u8
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视,http://120.55.49.231:3773/rtp/233.50.201.106:5140
江西卫视,http://123.56.129.203:9078/rtp/225.1.1.9:8164
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
江西卫视,http://115.201.186.182:9999/udp/233.50.201.145:5140$1920x1080
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws
江西卫视,http://115.201.186.182:9999/udp/233.50.201.53:5140$1920x1080
江西卫视,http://221.217.54.246:8686/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://121.24.98.154:8090/hls/55/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$1920x1080
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
江西卫视,http://139.196.151.191:7549/rtp/239.45.1.122:5140
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$1920x1080
江西卫视,http://115.201.186.182:9999/udp/233.50.200.119:5140$1920x1080
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140
辽宁卫视,http://123.56.129.203:9078/rtp/225.1.8.137:8116
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=no
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140
辽宁卫视,http://123.56.129.203:2604/rtp/225.1.8.137:8116
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.241.190.236:808/hls/28/index.m3u8
辽宁卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
辽宁卫视,http://221.217.54.246:8686/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no
辽宁卫视,http://121.24.98.154:8090/hls/59/index.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8
辽宁卫视,http://139.196.151.191:7549/rtp/239.45.1.123:5140
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022
内蒙古卫视,http://123.56.129.203:9078/rtp/225.1.8.156:8176
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://123.56.129.203:7004/rtp/225.1.8.156:8176
内蒙古卫视,http://123.56.129.203:5850/rtp/225.1.8.156:8176
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$1920x1080
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws
内蒙古卫视,http://139.196.151.191:3381/rtp/239.45.1.238:5140
内蒙古卫视,http://122.9.151.210:8593/rtp/238.255.2.53:5999
内蒙古卫视,http://122.9.151.210:8599/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:7752/rtp/225.1.8.156:8176
内蒙古卫视,http://139.196.151.191:1922/rtp/239.45.1.238:5140
内蒙古卫视,http://139.196.151.191:7325/rtp/239.45.1.238:5140
内蒙古卫视,http://139.196.151.191:4127/rtp/239.45.1.238:5140
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
宁夏卫视,http://123.56.129.203:9078/rtp/225.1.8.159:8124
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8
