更新时间,#genre#
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://119.51.63.64:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.53.152.101:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://223.166.234.215:7777/tsfile/live/0127_1.m3u8
江苏卫视,http://101.66.199.38:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8
江苏卫视,http://116.117.104.242:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://175.16.180.250:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.15.186.54:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://114.243.102.173:8888/rtp/239.3.1.135:8028
江苏卫视,http://101.74.28.105:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.7.110.43:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://223.13.1.109:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.128.156:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://106.118.70.191:9901/tsfile/live/0127_1.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://114.105.185.143:9901/tsfile/live/0138_1.m3u8
江西卫视,http://36.99.206.63:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
江西卫视,http://3ad2a0.tv.netsite.cc/proxy/203181175/203181175.m3u8
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164
江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164$1920x1080
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8
江西卫视,http://222.142.70.7:9901/tsfile/live/0138_1.m3u8$1920x1080
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.128.156:8096/tsfile/live/0138_1.m3u8
江西卫视,http://163.177.122.29:9901/tsfile/live/1060_1.m3u8
江西卫视,http://223.13.1.185:9901/tsfile/live/1035_1.m3u8$1920x1080
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8
江西卫视,http://115.171.216.225:4000/udp/225.1.1.9:8164
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://101.74.28.105:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.197.250.107:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8
辽宁卫视,http://123.122.162.7:19999/udp/239.3.1.210:8056
辽宁卫视,http://175.16.180.250:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://114.105.185.143:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://219.159.194.4:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.122.163.183:19999/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://115.48.61.28:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.13.1.185:9901/tsfile/live/1009_1.m3u8$1920x1080
辽宁卫视,http://118.251.60.185:8888/udp/239.76.252.197:9000
辽宁卫视,http://182.113.13.204:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.38.42.252:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.166.234.19:7777/tsfile/live/0121_1.m3u8
辽宁卫视,http://114.243.98.12:8888/rtp/239.3.1.210:8056
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8
辽宁卫视,http://223.13.1.109:9901/tsfile/live/1009_1.m3u8
辽宁卫视,http://3ad2a0.tv.netsite.cc/proxy/463441117/463441117.m3u8
辽宁卫视,http://222.218.159.110:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.199.234.10:18888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://120.0.52.238:8086/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8
辽宁卫视,http://163.177.122.29:9901/tsfile/live/1063_1.m3u8
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://114.243.98.12:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://223.13.1.109:9901/tsfile/live/1047_1.m3u8
内蒙古卫视,http://123.7.110.43:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$1920x1080
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视,http://3ad2a0.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.122.162.7:19999/udp/239.3.1.43:8176
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176
内蒙古卫视,http://36.99.206.63:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://115.171.216.225:4000/udp/225.1.8.156:8176
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.218.159.110:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://3ad2a0.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.142.75.203:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8
宁夏卫视,http://111.199.234.10:18888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124$1920x1080
宁夏卫视,http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$1920x1080
宁夏卫视,http://223.13.1.185:9901/tsfile/live/1044_1.m3u8$1920x1080
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
宁夏卫视,http://115.171.216.209:4000/udp/225.1.8.159:8124$1920x1080
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.142.75.203:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.128.156:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.122.162.7:19999/udp/239.3.1.46:8124
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.38.42.252:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8
青海卫视,http://115.171.216.209:4000/udp/225.1.8.157:8184$1920x1080
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184$1920x1080
青海卫视,http://113.15.186.54:8181/tsfile/live/0140_1.m3u8
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184$1920x1080
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184$1920x1080
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184
青海卫视,http://114.243.102.173:8888/rtp/239.3.1.44:8184
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8
青海卫视,http://123.7.110.43:9901/tsfile/live/0140_1.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$1920x1080
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184$1920x1080
青海卫视,http://111.199.234.10:18888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://3ad2a0.tv.netsite.cc/proxy/1152127449/1152127449.m3u8
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184$1920x1080
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8
青海卫视,http://114.243.98.12:8888/rtp/239.3.1.44:8184
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184$1920x1080
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.142.75.203:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.122.162.7:19999/udp/239.3.1.44:8184
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
山东卫视,http://222.142.65.165:9901/tsfile/live/1000_1.m3u8
山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.105.185.143:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.187.244.165:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.51.63.64:9901/tsfile/live/0131_1.m3u8
山东卫视,http://116.117.104.242:8096/tsfile/live/0131_1.m3u8
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://101.74.28.105:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8
山东卫视,http://123.122.162.7:19999/udp/239.3.1.209:8052
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
山东卫视,http://175.16.180.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://122.139.141.107:9901/tsfile/live/0131_1.m3u8
山东卫视,http://125.32.120.52:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$1920x1080
山东卫视,http://1.198.67.47:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://36.99.206.63:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
山东卫视,http://120.0.8.181:8086/tsfile/live/0131_1.m3u8
山东卫视,http://58.53.152.101:9901/tsfile/live/0131_2.m3u8
山东卫视,http://101.74.28.139:9901/tsfile/live/0131_1.m3u8
山西卫视,http://1.197.250.86:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172$1920x1080
山西卫视,http://124.116.118.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8
山西卫视,http://123.52.110.108:9901/tsfile/live/0118_1.m3u8$1920x1080
山西卫视,http://223.13.1.185:9901/tsfile/live/1031_1.m3u8$1920x1080
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
山西卫视,http://115.171.216.225:4000/udp/225.1.8.155:8172
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.122.162.7:19999/udp/239.3.1.42:8172
山西卫视,http://60.187.244.165:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.7.110.43:9901/tsfile/live/0120_1.m3u8
山西卫视,http://123.7.110.43:9901/tsfile/live/0118_1.m3u8
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$1920x1080
山西卫视,http://182.113.202.142:9901/tsfile/live/0118_1.m3u8$1920x1080
山西卫视,http://115.171.216.209:4000/udp/225.1.8.155:8172$1920x1080
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
山西卫视,http://163.177.122.28:9901/tsfile/live/1079_1.m3u8
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8
山西卫视,http://110.7.128.156:8096/tsfile/live/0118_1.m3u8
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://1.199.235.140:9901/tsfile/live/0136_1.m3u8$1920x1080
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140$1920x1080
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140$1920x1080
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
陕西卫视,http://1.197.81.199:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.171.216.225:4000/udp/225.1.8.154:8140
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
陕西卫视,http://3ad2a0.tv.netsite.cc/proxy/917851306/917851306.m3u8
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
陕西卫视,http://115.171.216.209:4000/udp/225.1.8.154:8140$1920x1080
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140
陕西卫视,http://124.116.118.38:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.142.75.203:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.199.235.116:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.122.163.183:19999/udp/239.3.1.41:8140$1920x1080
陕西卫视,http://111.199.234.10:18888/rtp/239.3.1.41:8140$1920x1080
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
四川卫视,http://106.118.70.191:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://171.118.232.179:9999/tsfile/live/0123_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.142.75.203:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.74.28.139:9901/tsfile/live/0123_1.m3u8
四川卫视,http://114.243.98.12:8888/rtp/239.3.1.29:8288
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
四川卫视,http://163.177.122.29:9901/tsfile/live/1065_1.m3u8
四川卫视,http://101.74.28.105:9901/tsfile/live/0123_1.m3u8
四川卫视,http://1.199.235.140:9901/tsfile/live/0123_1.m3u8$1920x1080
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288$1920x1080
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.128.156:8096/tsfile/live/0123_1.m3u8
四川卫视,http://119.51.60.31:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.62.109.200:9901/tsfile/live/0123_1.m3u8
四川卫视,http://124.116.118.38:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.218.159.110:8181/tsfile/live/0123_1.m3u8
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8
四川卫视,http://116.117.104.242:8096/tsfile/live/0123_1.m3u8
四川卫视,http://3ad2a0.tv.netsite.cc/proxy/59757691/59757691.m3u8
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8
深圳卫视,http://219.159.194.4:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.142.65.165:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.0.8.181:8086/tsfile/live/0126_1.m3u8
深圳卫视,http://115.48.61.164:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://182.113.13.204:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$1920x1080
深圳卫视,http://60.187.244.165:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.0.52.241:8086/tsfile/live/0126_1.m3u8
深圳卫视,http://3ad2a0.tv.netsite.cc/proxy/457534194/457534194.m3u8
深圳卫视,http://121.19.134.139:808/tsfile/live/1020_1.m3u8
深圳卫视,http://123.52.111.59:9901/tsfile/live/0126_1.m3u8$1920x1080
深圳卫视,http://120.0.52.238:8086/tsfile/live/0126_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
深圳卫视,http://1.198.10.73:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.122.162.7:19999/udp/239.3.1.155:4120
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://163.177.122.29:9901/tsfile/live/1074_1.m3u8
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://111.199.234.10:18888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://163.177.122.28:9901/tsfile/live/1074_1.m3u8
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$1920x1080
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
三沙卫视,http://115.171.216.225:4000/udp/225.1.8.78:4120
三沙卫视,http://114.243.102.150:8888/rtp/239.3.1.155:4120
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120$1920x1080
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://3ad2a0.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,http://114.243.98.12:8888/rtp/239.3.1.155:4120
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120$1920x1080
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$1920x1080
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8
天津卫视,http://163.177.122.28:9901/tsfile/live/1058_1.m3u8
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://219.159.194.4:8181/tsfile/live/0135_1.m3u8
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
天津卫视,http://119.51.60.31:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144$1920x1080
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
天津卫视,http://223.13.1.185:9901/tsfile/live/1014_1.m3u8$1920x1080
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144
天津卫视,http://175.16.180.250:9901/tsfile/live/0135_1.m3u8
天津卫视,http://106.118.70.191:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.14.89.69:9901/tsfile/live/0135_1.m3u8
