更新时间,#genre#
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
河北卫视,http://120.0.52.241:8086/tsfile/live/0117_1.m3u8
河北卫视,http://43.138.11.122/cq/yh.php?id=G_HEBEI-CQ
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8
河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8
河北卫视,http://124.227.113.115:9901/tsfile/live/0140_1.m3u8
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146$1920x1080
河北卫视,http://120.0.52.238:8086/tsfile/live/0117_1.m3u8$1920x1080
河北卫视,http://119.125.134.225:9902/tsfile/live/1049_1.m3u8$1920x1080
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8
河北卫视,http://124.227.113.113:9901/tsfile/live/0140_1.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://1.24.39.180:9003//hls/47/index.m3u8
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://119.125.134.206:9902/tsfile/live/1049_1.m3u8$1920x1080
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://120.0.52.241:8086/tsfile/live/0139_1.m3u8
河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8
河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.63.151:9901/tsfile/live/0139_1.m3u8$1920x1080
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.125.134.225:9902/tsfile/live/0139_1.m3u8$1920x1080
河南卫视,http://119.125.134.206:9902/tsfile/live/0139_1.m3u8$1920x1080
河南卫视,http://112.102.217.173:9003//hls/44/index.m3u8
河南卫视,http://43.138.11.122/cq/yh.php?id=G_HENAN-CQ
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
河南卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx997CaarAeupmk9DeEqjzvFbEnJOI82Ms5gIXDUS3Yae&Fsv_cid=4242&FvSeid=33969678&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146$1920x1080
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8
河南卫视,http://120.0.52.238:8086/tsfile/live/0139_1.m3u8$1920x1080
河南卫视,http://223.166.234.149:7777/tsfile/live/0139_1.m3u8
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.125.134.206:9902/tsfile/live/1051_1.m3u8$1920x1080
吉林卫视,http://115.48.63.151:9901/tsfile/live/0116_1.m3u8$1920x1080
吉林卫视,http://119.125.134.225:9902/tsfile/live/1051_1.m3u8$1920x1080
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
吉林卫视,http://43.138.11.122/cq/yh.php?id=G_JILIN-CQ
吉林卫视,http://223.166.234.19:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8
吉林卫视,http://120.0.52.238:8086/tsfile/live/0116_1.m3u8$1920x1080
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELB1wSdcqkr0mPiiRAP21I9xfVPBdp2TqtrXUGiOYV0YF&Fsv_cid=9839&FvSeid=64574859&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ
吉林卫视,http://120.0.52.241:8086/tsfile/live/0116_1.m3u8
吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://14.112.86.101:4022/udp/239.77.1.18:5146$1920x1080
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$1920x1080
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC0yUN8sEsZNckH26r5CcVDcJP6B3aAPXcb5UgIyg64B&Fsv_cid=9856&FvSeid=24187302&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ
江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://223.166.234.149:7777/tsfile/live/0127_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江苏卫视,http://223.166.234.215:7777/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.63.151:9901/tsfile/live/0127_1.m3u8$1920x1080
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://223.166.234.114:7777/tsfile/live/0127_1.m3u8
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://120.0.52.241:8086/tsfile/live/0127_1.m3u8
江苏卫视,http://1.24.39.180:9003//hls/30/index.m3u8
江苏卫视,http://120.0.52.238:8086/tsfile/live/0127_1.m3u8$1920x1080
江苏卫视,http://60.210.100.54:352/tsfile/live/0127_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
江西卫视,http://14.112.86.101:4022/udp/239.77.1.219:5146$1920x1080
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8
江西卫视,http://116.117.104.29:8096/tsfile/live/0138_1.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$1920x1080
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
江西卫视,http://119.125.134.206:9902/tsfile/live/1042_1.m3u8$1920x1080
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$1920x1080
江西卫视,http://58.216.229.130:9901/tsfile/live/0138_1.m3u8
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
江西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx7B%2ByS8BkUwI3X4zq%2B0j8tdlVy2lHyTgPwLuaCkMNzXl&Fsv_cid=3156&FvSeid=42880690&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://112.102.217.173:9003//hls/49/index.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.218.158.219:8181/tsfile/live/0138_1.m3u8
江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://43.138.11.122/cq/yh.php?id=G_JIANGXI-CQ
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.102.217.173:9003//hls/57/index.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.240.220.198:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.48.63.151:9901/tsfile/live/0121_1.m3u8$1920x1080
辽宁卫视,http://119.125.134.206:9902/tsfile/live/1044_1.m3u8$1920x1080
辽宁卫视,http://119.125.134.225:9902/tsfile/live/1044_1.m3u8$1920x1080
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://43.138.11.122/cq/yh.php?id=G_LIAONING-CQ
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116
辽宁卫视,http://223.166.234.19:7777/tsfile/live/0121_1.m3u8
辽宁卫视,http://14.112.86.101:4022/udp/239.77.1.103:5146$1920x1080
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056
辽宁卫视,http://120.0.52.241:8086/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.0.52.238:8086/tsfile/live/0121_1.m3u8$1920x1080
辽宁卫视,http://223.166.234.114:7777/tsfile/live/0121_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://43.138.11.122/cq/yh.php?id=G_NEIMENGGU
内蒙古卫视,http://119.125.134.206:9902/tsfile/live/0109_1.m3u8$1920x1080
内蒙古卫视,http://119.125.134.225:9902/tsfile/live/0109_1.m3u8$1920x1080
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$1920x1080
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://222.218.158.219:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
内蒙古卫视,http://123.56.129.203:7637/rtp/225.1.8.156:8176
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999
内蒙古卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NEIMENGGU
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8
宁夏卫视,http://119.125.134.206:9902/tsfile/live/0112_1.m3u8$1920x1080
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.125.134.225:9902/tsfile/live/0112_1.m3u8$1920x1080
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8
宁夏卫视,http://43.138.11.122/cq/yh.php?id=G_NINGXIA
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.117.104.29:8096/tsfile/live/0112_1.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8
青海卫视,http://119.125.134.225:9902/tsfile/live/0140_1.m3u8$1920x1080
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
青海卫视,http://223.166.234.114:7777/tsfile/live/0140_1.m3u8
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8
青海卫视,http://223.166.234.149:7777/tsfile/live/0140_1.m3u8
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
青海卫视,http://43.138.11.122/cq/yh.php?id=G_QINGHAI
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://119.125.134.206:9902/tsfile/live/0140_1.m3u8$1920x1080
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.125.134.225:9902/tsfile/live/1041_1.m3u8$1920x1080
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://223.166.234.149:7777/tsfile/live/0131_1.m3u8
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8
山东卫视,http://223.166.234.114:7777/tsfile/live/0131_1.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.63.151:9901/tsfile/live/0131_1.m3u8$1920x1080
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8
山东卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4%2BfIJoJ9xhIZtB7lTaNNRIK%2FaaYdDcISxv3UG%2B8lRAe&Fsv_cid=4249&FvSeid=50749660&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SHANDONG-CQ
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
山东卫视,http://14.112.86.101:4022/udp/239.77.1.142:5146$1920x1080
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
山西卫视,http://119.125.134.206:9902/tsfile/live/0118_1.m3u8$1920x1080
山西卫视,http://119.125.134.225:9902/tsfile/live/0118_1.m3u8$1920x1080
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://115.48.63.151:9901/tsfile/live/0118_1.m3u8$1920x1080
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西卫视,http://223.166.234.149:7777/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.104.29:8096/tsfile/live/0118_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=SXWS
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$1920x1080
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
