更新时间,#genre#
广州影视,http://r.jdshipin.com/sFw4S
🌊港·澳·台,#genre#
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/62WM7
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
凤凰中文,http://120.55.49.231:3447/rtp/233.50.200.191:5140
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://115.234.227.164:8808/udp/233.50.200.42:5140$1920x1080
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,http://120.55.49.231:8617/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:5783/rtp/233.50.200.191:5140
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰中文,http://120.55.49.231:9250/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:2693/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:5920/rtp/233.50.200.191:5140
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://211.72.65.236:8577/.m3u8$1920x1080
凤凰中文,http://120.55.49.231:2433/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:3543/rtp/233.50.200.191:5140
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://120.55.49.231:4663/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:4401/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:8462/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/master.m3u8$1920x1080
凤凰中文,http://120.55.49.231:5747/rtp/233.50.200.191:5140
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰资讯,http://120.55.49.231:3447/rtp/233.50.200.192:5140
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,http://120.55.49.231:8617/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://120.55.49.231:5920/rtp/233.50.200.192:5140
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8
凤凰资讯,http://211.72.65.236:8576/.m3u8$1920x1080
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://115.234.227.164:8808/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://120.55.49.231:2693/rtp/233.50.200.192:5140
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140
凤凰资讯,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰资讯,http://120.55.49.231:3543/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:2433/rtp/233.50.200.192:5140
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,http://120.55.49.231:4663/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:4401/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:8462/rtp/233.50.200.192:5140
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:5783/rtp/233.50.200.192:5140
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/master.m3u8$1920x1080
凤凰资讯,http://120.55.49.231:5747/rtp/233.50.200.192:5140
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$1920x1080
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/master.m3u8$1920x1080
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8$1920x1080
凤凰卫视,http://211.72.65.236:8576/.m3u8$1920x1080
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$1920x1080
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立台湾,http://211.72.65.236:8521/.m3u8$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8$1920x1080
东森综合,http://211.72.65.236:8524/.m3u8$1920x1080
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://211.72.65.236:8525/.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$1920x1080
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$1920x1080
华视,http://211.72.65.236:8503/.m3u8$1920x1080
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$1920x1080
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://dd.ddzb.fun/php/migu.php?id=jtyy
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://121.24.98.154:8090/hls/98/index.m3u8
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz
CHC动作电影,http://dd.ddzb.fun/php/migu.php?id=dzdy
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
CHC动作电影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8
淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080
淘电影,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$1920x1080
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1920x1080
经典电影,http://121.24.98.154:8090/hls/103/index.m3u8
IPTV经典电影,http://123.56.129.203:9554/rtp/225.1.8.203:9024
IPTV经典电影,http://123.56.129.203:7752/rtp/225.1.8.203:9024
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$1920x1080
无线星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
无线星河,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8$1920x1080
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
东森超视,http://211.72.65.236:8525/.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
爱上4K,http://123.56.129.203:9554/rtp/225.1.8.80:2000
爱上4K,http://123.56.129.203:7752/rtp/225.1.8.80:2000
爱上4K,http://123.56.129.203:7926/rtp/225.1.8.80:2000
爱上4K,http://123.56.129.203:3388/rtp/225.1.8.80:2000
华语电影,http://60.164.128.167:8029/rtp/239.255.30.193:8231$1920x1080
星光影院,http://60.164.128.167:8029/rtp/239.255.30.194:8231$1920x1080
全球大片,http://60.164.128.167:8029/rtp/239.255.30.196:8231$1920x1080
🪁动画频道,#genre#
动漫秀场,http://139.196.151.191:3381/rtp/239.45.3.134:5140
动漫秀场,http://122.9.151.210:8593/rtp/238.255.2.196:5999
动漫秀场,http://120.55.49.231:3447/rtp/233.50.201.184:5140
动漫秀场,http://122.9.151.210:8599/rtp/238.255.2.196:5999
动漫秀场,http://122.9.151.210:7654/rtp/238.255.2.196:5999
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://120.55.49.231:6519/rtp/233.50.201.184:5140
动漫秀场,http://139.196.151.191:7549/rtp/239.45.3.134:5140
动漫秀场,http://122.9.151.210:2676/rtp/238.255.2.196:5999
动漫秀场,http://139.196.151.191:6846/rtp/239.45.3.134:5140
动漫秀场,http://110.177.146.152:888/udp/239.1.1.80:8080$1920x1080
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场,http://139.196.151.191:6221/rtp/239.45.3.134:5140
动漫秀场,http://120.55.49.231:8617/rtp/233.50.201.184:5140
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65
优漫卡通,http://122.9.151.210:8593/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:8599/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:2676/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:2851/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:2498/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:3203/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:5987/rtp/238.255.2.57:5999
优漫卡通,http://dd.ddzb.fun/php/migu.php?id=ymkt
优漫卡通,http://122.9.151.210:2597/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:2224/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:4418/rtp/238.255.2.57:5999
优漫卡通,http://110.177.146.152:888/udp/239.1.1.72:8072$1920x1080
优漫卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
金鹰卡通,http://139.196.151.191:3381/rtp/239.45.3.118:5140
金鹰卡通,http://122.9.151.210:8593/rtp/238.255.2.55:5999
金鹰卡通,http://123.56.129.203:9554/rtp/225.1.8.163:9252
金鹰卡通,http://120.55.49.231:3447/rtp/233.50.201.73:5140
金鹰卡通,http://122.9.151.210:8599/rtp/238.255.2.55:5999
金鹰卡通,http://123.56.129.203:7752/rtp/225.1.8.163:9252
金鹰卡通,http://123.56.129.203:4310/rtp/225.1.8.163:9252
金鹰卡通,http://139.196.151.191:6846/rtp/239.45.3.118:5140
金鹰卡通,http://122.9.151.210:887/rtp/238.255.2.55:5999
金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252
金鹰卡通,http://vod.hnqczh.cn:808/hls/6/index.m3u8
金鹰卡通,http://120.55.49.231:8617/rtp/233.50.201.73:5140
金鹰卡通,http://121.24.98.154:8090/hls/72/index.m3u8
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://122.9.151.210:2676/rtp/238.255.2.55:5999
金鹰卡通,http://120.55.49.231:6519/rtp/233.50.201.73:5140
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
浙江少儿,http://120.55.49.231:3447/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:2433/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:8617/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:9250/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:6519/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:4663/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:4401/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:8462/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:5747/rtp/233.50.201.138:5140
河北少儿科教,http://121.24.98.154:8090/hls/30/index.m3u8
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$3840x2160
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn$3840x2160
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://live.iill.top/huya.php?id=11342413
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
猫和老鼠,http://live.iill.top/huya.php?id=11352879
经典动漫,http://159.75.85.63:35455/yy/24180320$3840x2160
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
🏛经典剧场,#genre#
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410$1920x1080
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
