更新时间,#genre#
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://119.51.63.64:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.7.110.43:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://101.66.199.50:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://116.117.104.39:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://101.66.199.237:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8$1920x1080
江苏卫视,http://101.66.198.100:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.15.184.215:8181/tsfile/live/0127_1.m3u8$1920x1080
江苏卫视,http://14.112.86.101:4022/udp/239.77.1.18:5146$1920x1080
江苏卫视,http://219.159.194.66:8181/tsfile/live/0127_1.m3u8$1920x1080
江苏卫视,http://121.19.134.139:808/tsfile/live/1012_1.m3u8
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://101.66.199.38:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://110.7.128.156:8096/tsfile/live/0127_1.m3u8
江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164$1920x1080
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.197.250.107:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.65.32.9:9901/tsfile/live/0130_1.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://113.90.246.252:4000/udp/239.77.1.219:5146
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8
江西卫视,http://36.99.206.63:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.158:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
江西卫视,http://116.117.104.242:8096/tsfile/live/0138_1.m3u8
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8
江西卫视,http://101.74.31.161:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.100:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
江西卫视,http://115.171.216.225:4000/rtp/225.1.1.9:8164$1920x1080
江西卫视,http://119.51.60.31:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$1920x1080
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164$1920x1080
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://219.159.194.66:8181/tsfile/live/0138_1.m3u8$1920x1080
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.156:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.51.60.31:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://222.142.70.7:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://116.117.104.39:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.62.36.56:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.171.216.225:4000/rtp/225.1.8.137:8116$1920x1080
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://223.166.234.19:7777/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.13.1.109:9901/tsfile/live/1009_1.m3u8$1920x1080
辽宁卫视,http://121.19.134.139:808/tsfile/live/1017_1.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
内蒙古卫视,http://114.249.215.204:9888/udp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://219.159.194.66:8181/tsfile/live/0109_1.m3u8$1920x1080
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.13.1.109:9901/tsfile/live/1047_1.m3u8$1920x1080
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://222.142.70.7:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.218.159.110:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://144.52.163.245:9901/tsfile/live/1055_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://115.171.216.209:4000/udp/225.1.8.156:8176
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8$1920x1080
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://101.65.33.182:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.142.70.7:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://223.13.1.185:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://222.142.65.165:9901/tsfile/live/0112_1.m3u8$1920x1080
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://144.52.163.245:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://115.171.216.209:4000/udp/225.1.8.159:8124
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://114.249.230.215:9888/udp/239.3.1.46:8124
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://101.65.33.233:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184$1920x1080
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184$1920x1080
青海卫视,http://114.249.215.204:9888/udp/239.3.1.44:8184$1920x1080
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://101.65.32.9:9901/tsfile/live/0140_1.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8
青海卫视,http://101.65.33.182:9901/tsfile/live/0140_1.m3u8
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8
青海卫视,http://222.218.159.110:8181/tsfile/live/0140_1.m3u8
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184$1920x1080
青海卫视,http://115.171.216.225:4000/udp/225.1.8.157:8184$1920x1080
青海卫视,http://114.249.230.215:9888/udp/239.3.1.44:8184
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
青海卫视,http://101.65.33.233:9901/tsfile/live/0140_1.m3u8
青海卫视,http://144.52.163.245:9901/tsfile/live/1045_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://219.159.194.66:8181/tsfile/live/0140_1.m3u8$1920x1080
青海卫视,http://113.15.184.215:8181/tsfile/live/0140_1.m3u8$1920x1080
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8
山东卫视,http://101.65.32.9:9901/tsfile/live/0125_1.m3u8
山东卫视,http://223.166.234.114:7777/tsfile/live/0131_1.m3u8
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东卫视,http://175.16.180.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.128.156:8096/tsfile/live/0131_1.m3u8
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://101.66.199.237:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
山东卫视,http://14.112.86.101:4022/udp/239.77.1.142:5146$1920x1080
山东卫视,http://125.32.120.52:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.252.239.133:9876/udp/239.3.1.209:8052$1920x1080
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
山东卫视,http://223.13.1.109:9901/tsfile/live/1008_1.m3u8$1920x1080
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://120.0.52.241:8086/tsfile/live/0131_1.m3u8
山东卫视,http://115.171.80.176:8888/udp/225.1.8.138:8148$1920x1080
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
山东卫视,http://119.51.60.31:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.15.185.67:8181/tsfile/live/0131_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://144.52.163.245:9901/tsfile/live/1017_1.m3u8
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://120.0.8.181:8086/tsfile/live/0131_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
山东卫视,http://115.171.216.225:4000/udp/225.1.8.138:8148$1920x1080
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
山西卫视,http://123.7.110.43:9901/tsfile/live/0120_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
山西卫视,http://101.65.32.9:9901/tsfile/live/0109_2.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8
山西卫视,http://222.169.41.47:9901/tsfile/live/0118_1.m3u8
山西卫视,https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172$1920x1080
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172$1920x1080
山西卫视,http://223.166.234.114:7777/tsfile/live/0118_1.m3u8
山西卫视,http://123.7.110.43:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172$1920x1080
山西卫视,http://115.171.216.209:4000/udp/225.1.8.155:8172
山西卫视,http://114.252.239.133:9876/udp/239.3.1.42:8172$1920x1080
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
山西卫视,http://222.142.70.7:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.13.1.185:9901/tsfile/live/1031_1.m3u8
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8$1920x1080
山西卫视,http://114.249.230.215:9888/udp/239.3.1.42:8172
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://1.197.250.86:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
陕西卫视,http://114.105.185.143:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.218.159.110:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140$1920x1080
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.198.100:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
陕西卫视,http://1.197.250.86:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://114.249.215.204:9888/udp/239.3.1.41:8140$1920x1080
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$1920x1080
陕西卫视,http://223.13.1.185:9901/tsfile/live/1045_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140$1920x1080
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
陕西卫视,http://101.66.199.237:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$1920x1080
陕西卫视,http://101.65.32.9:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.171.216.209:4000/udp/225.1.8.154:8140
陕西卫视,http://222.142.70.7:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
四川卫视,http://119.51.63.64:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8$1920x1080
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288$1920x1080
四川卫视,http://60.187.244.165:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.171.216.209:4000/udp/225.1.8.142:8288
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://36.99.206.63:9901/tsfile/live/0123_1.m3u8
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,http://123.7.110.43:9901/tsfile/live/0132_1.m3u8
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://223.13.1.185:9901/tsfile/live/1040_1.m3u8
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
四川卫视,http://223.166.234.215:7777/tsfile/live/0123_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://101.65.32.9:9901/tsfile/live/0128_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.90.246.252:4000/udp/239.77.1.215:5146
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288$1920x1080
四川卫视,http://114.249.215.204:9888/udp/239.3.1.29:8288$1920x1080
深圳卫视,http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$1920x1080
深圳卫视,http://123.52.110.108:9901/tsfile/live/0126_1.m3u8$1920x1080
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://113.90.246.252:4000/udp/239.77.1.3:5146
深圳卫视,http://223.166.234.215:7777/tsfile/live/0126_1.m3u8
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8
深圳卫视,http://113.15.184.215:8181/tsfile/live/0126_1.m3u8$1920x1080
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://223.13.1.109:9901/tsfile/live/1012_1.m3u8$1920x1080
深圳卫视,http://114.249.230.215:9888/udp/239.3.1.134:8020
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://119.62.80.192:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://121.19.134.139:808/tsfile/live/1020_1.m3u8
深圳卫视,http://120.0.52.241:8086/tsfile/live/0126_1.m3u8
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.249.215.204:9888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120$1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://115.171.216.225:4000/udp/225.1.8.78:4120$1920x1080
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.122.162.7:19999/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://115.171.216.225:4000/rtp/225.1.8.78:4120$1920x1080
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
天津卫视,http://114.249.215.204:9888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$1920x1080
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8
天津卫视,http://223.13.1.185:9901/tsfile/live/1014_1.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
天津卫视,http://114.249.230.215:9888/udp/239.3.1.141:1234
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://113.15.185.67:8181/tsfile/live/0135_1.m3u8
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234$1920x1080
天津卫视,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8
