更新时间,#genre#
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://171.38.40.16:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://223.166.234.114:7777/tsfile/live/0127_1.m3u8
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234$1920x1080
江苏卫视,http://60.210.100.54:352/tsfile/live/0127_1.m3u8
江苏卫视,http://171.14.89.69:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://175.173.198.22:9009/udp/232.0.0.116:1234
江苏卫视,http://223.13.1.237:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://124.227.113.113:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://175.173.198.22:9020/udp/232.0.0.116:1234
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://118.77.10.13:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://223.13.1.7:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8
江苏卫视,http://183.66.13.82:60033/tsfile/live/0127_1.m3u8
江苏卫视,http://58.53.152.61:9901/tsfile/live/0127_2.m3u8
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$1920x1080
江西卫视,http://223.166.234.215:7777/tsfile/live/0138_1.m3u8
江西卫视,http://171.14.89.69:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.38.40.16:8181/tsfile/live/0138_1.m3u8
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164$1920x1080
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://175.173.198.22:9010/udp/232.0.0.82:1234
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$1920x1080
江西卫视,http://222.218.158.228:8181/tsfile/live/0138_1.m3u8
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
江西卫视,http://124.230.56.119:55555/udp/239.76.245.225:1234
江西卫视,http://223.13.1.249:9901/tsfile/live/1035_1.m3u8
江西卫视,http://119.51.60.31:9901/tsfile/live/0138_1.m3u8
江西卫视,http://124.227.113.115:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.104.198.123:8181/tsfile/live/1002_1.m3u8
江西卫视,http://60.187.73.178:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164$1920x1080
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=1d0abf4b5a0a90db68b807ba02deeed6cb33043bd6a8ad274e0c6eca227f4703e2682ef10ab35c1e0220a6865b607445ab1c2ecd96f9c117e787b5e9ec352cfae907704381911d20cc2d093371$1920x1080
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.234.23.155:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.65.33.233:9901/tsfile/live/0130_1.m3u8$1920x1080
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.102.217.173:9003//hls/57/index.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$1920x1080
辽宁卫视,http://123.52.110.15:9901/tsfile/live/0121_1.m3u8$1920x1080
辽宁卫视,http://123.52.110.169:9901/tsfile/live/0121_1.m3u8$1920x1080
辽宁卫视,http://123.52.111.77:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://182.113.1.80:9901/tsfile/live/0125_1.m3u8$1920x1080
辽宁卫视,http://153.0.169.34:9901/tsfile/live/1052_1.m3u8
辽宁卫视,http://123.163.114.207:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://1.192.75.145:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8
辽宁卫视,http://171.14.89.69:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://112.234.23.155:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.169.41.47:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://106.118.70.14:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://175.16.180.250:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.104.198.123:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.0.52.238:8086/tsfile/live/0121_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://163.177.122.19:9901/tsfile/live/1060_1.m3u8
内蒙古卫视,http://1.192.75.145:9901/tsfile/live/1101_1.m3u8
内蒙古卫视,http://222.142.70.7:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$1920x1080
内蒙古卫视,http://1.198.67.47:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.19.134.139:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.14.89.69:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.13.1.249:9901/tsfile/live/1047_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.13.1.237:9901/tsfile/live/1047_1.m3u8
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.13.1.7:9901/tsfile/live/1047_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.125.134.206:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
内蒙古卫视,http://112.193.114.155:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://14.204.21.202:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://171.12.167.67:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124
宁夏卫视,http://116.117.104.29:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$1920x1080
宁夏卫视,http://1.192.75.145:9901/tsfile/live/1099_1.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://153.0.169.34:9901/tsfile/live/1065_1.m3u8
宁夏卫视,http://163.177.122.17:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://222.142.70.7:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.38.40.16:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://121.19.134.139:808/tsfile/live/1029_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.13.1.249:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$1920x1080
宁夏卫视,http://223.13.1.237:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://112.234.23.155:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.104.198.123:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.14.89.69:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视,http://163.177.122.17:9901/tsfile/live/1081_1.m3u8
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184$1920x1080
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://123.154.116.100:9901/tsfile/live/0140_1.m3u8
青海卫视,http://101.65.33.182:9901/tsfile/live/0140_1.m3u8
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184$1920x1080
青海卫视,http://1.192.75.145:9901/tsfile/live/1100_1.m3u8
青海卫视,http://222.142.65.165:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.13.1.249:9901/tsfile/live/1042_1.m3u8
青海卫视,http://119.125.134.206:9902/tsfile/live/0140_1.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$1920x1080
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://14.204.21.202:9901/tsfile/live/0140_1.m3u8
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
青海卫视,http://171.12.167.67:9901/tsfile/live/0140_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://14.204.21.200:9901/tsfile/live/0140_1.m3u8$1920x1080
青海卫视,http://222.142.70.7:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184$1920x1080
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
青海卫视,http://114.254.85.102:8888/udp/239.3.1.44:8184$1920x1080
青海卫视,http://112.193.114.155:9901/tsfile/live/0140_1.m3u8
山东卫视,http://123.52.22.152:9901/tsfile/live/0131_1.m3u8$1920x1080
山东卫视,http://116.117.104.29:8096/tsfile/live/0131_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
山东卫视,http://171.117.19.35:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.195.73:9901/tsfile/live/0131_1.m3u8$1920x1080
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.51.60.31:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://153.0.169.34:9901/tsfile/live/1047_1.m3u8
山东卫视,http://175.173.198.22:9009/udp/232.0.0.131:1234
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://175.173.198.22:9010/udp/232.0.0.131:1234
山东卫视,http://121.19.134.139:808/tsfile/live/1018_1.m3u8
山东卫视,http://112.193.114.155:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://124.227.113.195:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
山东卫视,http://122.139.141.107:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052
山东卫视,http://124.227.113.113:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.195.248:9901/tsfile/live/0131_1.m3u8
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8
山东卫视,http://1.199.235.140:9901/tsfile/live/0131_1.m3u8$1920x1080
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$1920x1080
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140$1920x1080
山西卫视,http://123.52.111.77:9901/tsfile/live/0118_1.m3u8
山西卫视,http://1.192.75.145:9901/tsfile/live/1094_1.m3u8
山西卫视,http://123.163.114.207:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.52.110.15:9901/tsfile/live/0118_1.m3u8$1920x1080
山西卫视,http://153.0.169.34:9901/tsfile/live/1054_1.m3u8
山西卫视,http://125.43.244.65:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.52.110.169:9901/tsfile/live/0118_1.m3u8$1920x1080
山西卫视,http://163.177.122.17:9901/tsfile/live/1079_1.m3u8
山西卫视,http://163.177.122.19:9901/tsfile/live/1059_1.m3u8
山西卫视,http://1.198.67.47:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.60.205:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8
山西卫视,http://171.104.198.123:8181/tsfile/live/0118_1.m3u8
山西卫视,http://118.77.10.13:9901/tsfile/live/0118_1.m3u8
山西卫视,http://118.77.15.34:9901/tsfile/live/0125_1.m3u8
山西卫视,http://222.142.70.7:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
山西卫视,http://1.198.177.91:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://123.52.13.171:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$1920x1080
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140$1920x1080
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$1920x1080
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140$1920x1080
陕西卫视,http://222.142.70.7:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.192.75.145:9901/tsfile/live/1095_1.m3u8
陕西卫视,http://153.0.169.34:9901/tsfile/live/1058_1.m3u8
陕西卫视,http://163.177.122.17:9901/tsfile/live/1078_1.m3u8
陕西卫视,http://163.177.122.19:9901/tsfile/live/1058_1.m3u8
陕西卫视,http://119.125.134.206:9902/tsfile/live/0136_1.m3u8
陕西卫视,http://1.199.235.140:9901/tsfile/live/0136_1.m3u8$1920x1080
陕西卫视,http://171.117.19.35:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.14.89.69:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://118.77.15.34:9901/tsfile/live/0127_1.m3u8
陕西卫视,http://223.166.234.19:7777/tsfile/live/0136_1.m3u8
陕西卫视,http://123.52.13.171:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.234.23.155:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.13.1.249:9901/tsfile/live/1045_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.104.198.123:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
四川卫视,http://175.173.198.22:9010/udp/232.0.0.185:1234
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.65.32.9:9901/tsfile/live/0128_1.m3u8
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234$1920x1080
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8
四川卫视,http://171.117.19.35:9901/tsfile/live/0123_1.m3u8
四川卫视,http://106.118.70.14:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
四川卫视,http://124.230.56.119:55555/udp/239.76.253.91:9000
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288$1920x1080
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288$1920x1080
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
四川卫视,http://124.227.113.112:9901/tsfile/live/0139_1.m3u8
四川卫视,http://119.51.60.31:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.52.22.152:9901/tsfile/live/0123_1.m3u8$1920x1080
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$1920x1080
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288$1920x1080
四川卫视,http://223.166.234.114:7777/tsfile/live/0123_1.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234
四川卫视,http://175.173.198.22:9020/udp/232.0.0.185:1234
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://223.13.1.237:9901/tsfile/live/1040_1.m3u8
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
深圳卫视,http://119.62.35.178:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.193.114.155:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://124.230.56.119:55555/udp/239.76.253.188:9000
深圳卫视,http://124.227.113.117:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://119.125.134.206:9902/tsfile/live/1043_1.m3u8
深圳卫视,http://124.227.113.114:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://223.166.234.215:7777/tsfile/live/0126_1.m3u8
深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://123.163.114.207:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.227.113.111:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://171.14.89.69:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$1920x1080
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.230.56.27:55555/udp/239.76.253.188:9000$1920x1080
深圳卫视,http://175.173.198.22:9010/udp/232.0.0.110:1234
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://223.13.1.7:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://123.52.13.171:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$1920x1080
三沙卫视,http://153.0.169.34:9901/tsfile/live/1018_1.m3u8
三沙卫视,http://163.177.122.17:9901/tsfile/live/1074_1.m3u8
三沙卫视,http://171.104.198.123:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://119.125.134.206:9902/tsfile/live/1020_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.254.85.102:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.189.90:8001/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120$1920x1080
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8
天津卫视,http://223.13.1.237:9901/tsfile/live/1014_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234$1920x1080
天津卫视,http://222.218.158.228:8181/tsfile/live/0135_1.m3u8
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8
天津卫视,http://116.117.104.29:8096/tsfile/live/0135_1.m3u8
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://114.254.85.102:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
