Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://123.56.129.203:7467/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 新疆卫视, URL: http://171.13.115.66:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3238 ms
Name: 新疆卫视, URL: http://117.72.68.25:9930/migu.php?id=xjws, Date: None, Resolution: None, Response Time: 562 ms
Name: 新疆卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3238 ms
Name: 新疆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 新疆卫视, URL: http://121.24.98.154:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 新疆卫视, URL: http://110.177.146.152:888/udp/239.1.1.59:8059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 新疆卫视, URL: http://tx.stlyx.cn:5000/ysp/xinjiang, Date: None, Resolution: None, Response Time: 2553 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 新疆卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.66:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: 新疆卫视, URL: http://dd.ddzb.fun/php/migu.php?id=xjws, Date: None, Resolution: None, Response Time: 938 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 1241 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 1150 ms
Name: 新疆卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.66:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 新疆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3238 ms
Name: 新疆卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3238 ms
Name: 新疆卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8, Date: None, Resolution: None, Response Time: 2453 ms
Name: 新疆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.66:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 新疆卫视, URL: http://139.196.151.191:7325/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3131 ms
Name: 新疆卫视, URL: http://122.9.151.210:2533/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: 新疆卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 新疆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3238 ms
Name: 新疆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.66:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 新疆卫视, URL: http://121.24.98.154:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 新疆卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3238 ms
Name: 新疆卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3238 ms
Name: 新疆卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.66:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 新疆卫视, URL: http://171.13.115.66:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 新疆卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.66:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 新疆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 1150 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 新疆卫视, URL: http://tx.stlyx.cn:5000/ysp/xinjiang, Date: None, Resolution: None, Response Time: 2553 ms
Name: 新疆卫视, URL: http://dd.ddzb.fun/php/migu.php?id=xjws, Date: None, Resolution: None, Response Time: 938 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3238 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 1241 ms
Name: 新疆卫视, URL: http://117.72.68.25:9930/migu.php?id=xjws, Date: None, Resolution: None, Response Time: 562 ms
Name: 新疆卫视, URL: http://139.196.151.191:8442/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3165 ms
Name: 新疆卫视, URL: http://122.9.151.210:5997/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: 新疆卫视, URL: http://123.56.129.203:3388/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 3221 ms
Name: 新疆卫视, URL: http://122.9.151.210:8405/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: 新疆卫视, URL: http://139.196.151.191:4127/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: 新疆卫视, URL: http://122.9.151.210:9433/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3174 ms
Name: 新疆卫视, URL: http://139.196.151.191:9598/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 4144 ms
Name: 新疆卫视, URL: http://123.56.129.203:7394/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 4259 ms
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3145 ms
Name: 新疆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 4169 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 3213 ms
Name: 云南卫视, URL: http://123.56.129.203:7467/rtp/225.1.8.139:8108, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 云南卫视, URL: http://121.24.98.154:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 云南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120, Date: None, Resolution: None, Response Time: 2359 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 云南卫视, URL: http://116.117.105.198:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 云南卫视, URL: http://110.177.146.152:888/udp/239.1.1.54:8054$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://120.55.49.231:8617/rtp/233.50.200.115:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 云南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.63:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 813 ms
Name: 云南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3238 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/udp/233.50.200.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 云南卫视, URL: http://117.72.68.25:9930/migu.php?id=ynws, Date: None, Resolution: None, Response Time: 562 ms
Name: 云南卫视, URL: http://222.218.158.104:8181/tsfile/live/0119_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 云南卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 1150 ms
Name: 云南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=ynws, Date: None, Resolution: None, Response Time: 938 ms
Name: 云南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3238 ms
Name: 云南卫视, URL: http://117.72.68.25:9930/yunan.php?id=ynws, Date: None, Resolution: None, Response Time: 562 ms
Name: 云南卫视, URL: http://116.117.106.144:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 云南卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.46:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 云南卫视, URL: http://vod.hnqczh.cn:808/hls/38/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 云南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.46:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 云南卫视, URL: http://222.218.158.76:8181/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: 云南卫视, URL: http://139.196.151.191:7325/rtp/239.45.0.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3131 ms
Name: 云南卫视, URL: http://122.9.151.210:2533/rtp/238.255.2.63:5999, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: 云南卫视, URL: http://116.117.106.144:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 云南卫视, URL: http://117.72.68.25:9930/migu.php?id=ynws, Date: None, Resolution: None, Response Time: 562 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.46:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 云南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.46:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 云南卫视, URL: http://117.72.68.25:9930/yunan.php?id=ynws, Date: None, Resolution: None, Response Time: 562 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 云南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3238 ms
Name: 云南卫视, URL: http://120.55.49.231:8617/rtp/233.50.200.115:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 1150 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: 云南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.63:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 云南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3238 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 云南卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 云南卫视, URL: http://vod.hnqczh.cn:808/hls/38/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://121.24.98.154:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 云南卫视, URL: http://116.117.105.198:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 云南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 云南卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 云南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=ynws, Date: None, Resolution: None, Response Time: 938 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 813 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 1275 ms
Name: 云南卫视, URL: http://139.196.151.191:8442/rtp/239.45.0.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3165 ms
Name: 云南卫视, URL: http://122.9.151.210:5997/rtp/238.255.2.63:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: 云南卫视, URL: http://123.56.129.203:3388/rtp/225.1.8.139:8108, Date: 2024-02-02, Resolution: None, Response Time: 3221 ms
Name: 云南卫视, URL: http://122.9.151.210:8405/rtp/238.255.2.63:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: 云南卫视, URL: http://139.196.151.191:4127/rtp/239.45.0.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: 云南卫视, URL: http://120.55.49.231:5747/rtp/233.50.200.115:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 云南卫视, URL: http://120.55.49.231:5747/rtp/233.50.201.46:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 云南卫视, URL: http://122.9.151.210:9433/rtp/238.255.2.63:5999, Date: 2024-03-02, Resolution: None, Response Time: 3174 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: 云南卫视, URL: http://139.196.151.191:9598/rtp/239.45.0.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 4144 ms
Name: 云南卫视, URL: http://123.56.129.203:7394/rtp/225.1.8.139:8108, Date: 2024-02-02, Resolution: None, Response Time: 4259 ms
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3145 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1075 ms
Name: 云南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.63:5999, Date: 2024-03-02, Resolution: None, Response Time: 4169 ms
Name: 云南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.139:8108, Date: 2024-02-02, Resolution: None, Response Time: 3213 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东珠江, URL: http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 2453 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 691 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东珠江, URL: http://www.zzlag.top:9003/hls/31/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 691 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东珠江, URL: http://www.zzlag.top:9003/hls/31/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 2453 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东体育, URL: http://222.218.158.76:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: http://222.218.158.104:8181/tsfile/live/1001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东新闻, URL: http://222.218.158.104:8181/tsfile/live/1007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东新闻, URL: http://www.zzlag.top:9003/hls/36/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东新闻, URL: http://222.218.158.76:8181/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: 广东新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 2453 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东新闻, URL: http://www.zzlag.top:9003/hls/36/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://123.56.129.203:7467/rtp/225.1.8.151:8132, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 广东卫视, URL: http://116.117.106.144:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: None, Response Time: 2359 ms
Name: 广东卫视, URL: http://vod.hnqczh.cn:808/hls/32/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 2453 ms
Name: 广东卫视, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=gdws, Date: None, Resolution: None, Response Time: 790 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 1150 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/udp/233.50.200.149:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 1275 ms
Name: 广东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.56:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 广东卫视, URL: http://222.218.158.104:8181/tsfile/live/0125_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://120.55.49.231:8617/rtp/233.50.200.187:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 广东卫视, URL: http://222.218.158.76:8181/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: 广东卫视, URL: http://58.20.77.74:9002/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 广东卫视, URL: http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
