Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://123.182.60.29:9002/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8, Date: None, Resolution: None, Response Time: 3068 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 山东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.47:8047$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 山东卫视, URL: http://111.8.224.6:8085/tsfile/live/1067_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.50:8052, Date: None, Resolution: None, Response Time: 1037 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4898 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 山西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 1037 ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 4138 ms
Name: 山西卫视, URL: http://110.177.146.171:888/udp/239.1.1.1:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 山西卫视, URL: http://116.117.105.198:8096/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 山西卫视, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: None, Response Time: 2115 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 山西卫视, URL: http://121.24.98.154:8090/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 山西卫视, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: None, Response Time: 2115 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 1037 ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 4138 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 山西卫视, URL: http://116.117.105.198:8096/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 山西卫视, URL: http://121.24.98.154:8090/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: 山西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 山西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.1:8001, Date: 2024-10-06, Resolution: None, Response Time: 5224 ms
Name: 山西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.71:5999, Date: 2024-03-02, Resolution: None, Response Time: 3255 ms
Name: 山西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.42:8172$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 102 ms
Name: 山西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.42:8172$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 4138 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 山西卫视, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: None, Response Time: 2115 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 山西卫视, URL: http://116.117.105.198:8096/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 山西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 1037 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 陕西卫视, URL: http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=sxws, Date: None, Resolution: None, Response Time: 805 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1553 ms
Name: 陕西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 5735 ms
Name: 陕西卫视, URL: http://110.177.146.171:888/udp/239.1.1.50:8050$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 陕西卫视, URL: http://ygbh666.cn/aikmigu.php?id=sxws, Date: None, Resolution: None, Response Time: 533 ms
Name: 陕西卫视, URL: http://kxrj.site:998/123/mg.php?id=sxws, Date: None, Resolution: None, Response Time: 5171 ms
Name: 陕西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.154:8140, Date: None, Resolution: None, Response Time: 1037 ms
Name: 陕西卫视, URL: http://121.24.98.154:8090/hls/86/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 陕西卫视, URL: http://tvbox6.icu/tv/migu.php?id=sxws, Date: None, Resolution: None, Response Time: 1526 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 陕西卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1553 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 陕西卫视, URL: http://kxrj.site:998/123/mg.php?id=sxws, Date: None, Resolution: None, Response Time: 5171 ms
Name: 陕西卫视, URL: http://121.24.98.154:8090/hls/86/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 5735 ms
Name: 陕西卫视, URL: http://tvbox6.icu/tv/migu.php?id=sxws, Date: None, Resolution: None, Response Time: 1526 ms
Name: 陕西卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 陕西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.154:8140, Date: None, Resolution: None, Response Time: 1037 ms
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 陕西卫视, URL: http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=sxws, Date: None, Resolution: None, Response Time: 805 ms
Name: 陕西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 陕西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.50:8050, Date: 2024-10-06, Resolution: None, Response Time: 5224 ms
Name: 陕西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.81:5999, Date: 2024-03-02, Resolution: None, Response Time: 3255 ms
Name: 陕西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.41:8140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 102 ms
Name: 陕西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.41:8140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 陕西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.154:8140, Date: None, Resolution: None, Response Time: 1037 ms
Name: 陕西卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 陕西卫视, URL: http://kxrj.site:998/123/mg.php?id=sxws, Date: None, Resolution: None, Response Time: 5171 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 5735 ms
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 陕西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1553 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 陕西卫视, URL: http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=sxws, Date: None, Resolution: None, Response Time: 805 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 5735 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 四川卫视, URL: http://111.8.224.6:8085/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: 四川卫视, URL: http://116.117.105.198:8096/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 840 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119, Date: None, Resolution: None, Response Time: 5774 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 2440 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4898 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://110.177.146.171:888/udp/239.1.1.29:8029$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 四川卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025, Date: None, Resolution: None, Response Time: 4775 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 四川卫视, URL: http://tx.stlyx.cn:5000/ysp/sichuan, Date: None, Resolution: None, Response Time: 1186 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: 四川卫视, URL: http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 四川卫视, URL: http://121.24.98.154:8090/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288, Date: None, Resolution: None, Response Time: 1037 ms
Name: 四川卫视, URL: http://tx.stlyx.cn:5000/ysp/sichuan, Date: None, Resolution: None, Response Time: 1186 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: 四川卫视, URL: http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 四川卫视, URL: http://111.8.224.6:8085/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4898 ms
Name: 四川卫视, URL: http://116.117.105.198:8096/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 5735 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 四川卫视, URL: http://121.24.98.154:8090/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 2440 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 840 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 四川卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025, Date: None, Resolution: None, Response Time: 4775 ms
Name: 四川卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119, Date: None, Resolution: None, Response Time: 5774 ms
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288, Date: None, Resolution: None, Response Time: 1037 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://110.177.146.171:888/rtp/239.1.1.29:8029, Date: 2024-10-06, Resolution: None, Response Time: 5224 ms
Name: 四川卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.91:8231, Date: 2024-10-17, Resolution: None, Response Time: 4570 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川卫视, URL: http://122.9.151.210:887/rtp/238.255.2.76:5999, Date: 2024-03-02, Resolution: None, Response Time: 3255 ms
Name: 四川卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.29:8288$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 102 ms
Name: 四川卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.29:8288$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 2440 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 四川卫视, URL: http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
